date,t-7,t-3,t-2,t-1,temperature_t-7,temperature_t-3,temperature_t-2,temperature_t-1,weather_t-7,weather_t-3,weather_t-2,weather_t-1,sales_t-7,sales_t-3,sales_t-2,sales_t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2020-06-07 00:00:00,79.13907284768213,54.96688741721856,68.21192052980135,41.1111111111111,275.12,274.5,274.47,274.29,Clouds,Clouds,Clouds,Clouds,1.0,1.0,3.0,1.0,20.103092783505154,2020-06-07,0,6,Sunday,2,6,159,7,23,274.19,Clouds,1
2020-06-07 01:00:00,93.7062937062937,68.21192052980135,41.1111111111111,20.103092783505154,274.79,274.47,274.29,274.19,Clouds,Clouds,Clouds,Clouds,2.0,3.0,1.0,1.0,16.417910447761194,2020-06-07,1,6,Sunday,2,6,159,7,23,274.07,Clouds,1
2020-06-07 09:00:00,79.80132450331125,41.1111111111111,20.103092783505154,16.417910447761194,274.47,274.29,274.19,274.07,Clouds,Clouds,Clouds,Clouds,1.0,1.0,1.0,1.0,18.55670103092784,2020-06-07,9,6,Sunday,2,6,159,7,23,274.09,Clouds,1
2020-06-07 14:00:00,59.93377483443706,20.103092783505154,16.417910447761194,18.55670103092784,274.36,274.19,274.07,274.09,Clouds,Clouds,Clouds,Clouds,1.0,1.0,1.0,1.0,57.73195876288663,2020-06-07,14,6,Sunday,2,6,159,7,23,273.91,Haze,1
2020-06-07 16:00:00,54.96688741721856,16.417910447761194,18.55670103092784,57.73195876288663,274.5,274.07,274.09,273.91,Clouds,Clouds,Clouds,Haze,1.0,1.0,1.0,1.0,61.111111111111086,2020-06-07,16,6,Sunday,2,6,159,7,23,273.17,Clouds,1
2020-06-07 20:00:00,68.21192052980135,18.55670103092784,57.73195876288663,61.111111111111086,274.47,274.09,273.91,273.17,Clouds,Clouds,Haze,Clouds,3.0,1.0,1.0,1.0,36.07142857142859,2020-06-07,20,6,Sunday,2,6,159,7,23,272.71,Clouds,1
2020-06-08 08:00:00,41.1111111111111,57.73195876288663,61.111111111111086,36.07142857142859,274.29,273.91,273.17,272.71,Clouds,Haze,Clouds,Clouds,1.0,1.0,1.0,1.0,72.68518518518518,2020-06-08,8,0,Monday,2,6,160,8,24,273.31,Clouds,0
2020-06-08 09:00:00,20.103092783505154,61.111111111111086,36.07142857142859,72.68518518518518,274.19,273.17,272.71,273.31,Clouds,Clouds,Clouds,Clouds,1.0,1.0,1.0,2.0,85.76158940397347,2020-06-08,9,0,Monday,2,6,160,8,24,274.06,Clouds,0
2020-06-08 10:00:00,16.417910447761194,36.07142857142859,72.68518518518518,85.76158940397347,274.07,272.71,273.31,274.06,Clouds,Clouds,Clouds,Clouds,1.0,1.0,2.0,8.0,93.04635761589404,2020-06-08,10,0,Monday,2,6,160,8,24,275.4,Clouds,0
2020-06-08 12:00:00,18.55670103092784,72.68518518518518,85.76158940397347,93.04635761589404,274.09,273.31,274.06,275.4,Clouds,Clouds,Clouds,Clouds,1.0,2.0,8.0,1.0,93.04635761589404,2020-06-08,12,0,Monday,2,6,160,8,24,275.56,Haze,0
2020-06-08 14:00:00,57.73195876288663,85.76158940397347,93.04635761589404,93.04635761589404,273.91,274.06,275.4,275.56,Haze,Clouds,Clouds,Haze,1.0,8.0,1.0,1.0,95.03311258278146,2020-06-08,14,0,Monday,2,6,160,8,24,276.02,Clouds,0
2020-06-08 17:00:00,61.111111111111086,93.04635761589404,93.04635761589404,95.03311258278146,273.17,275.4,275.56,276.02,Clouds,Clouds,Haze,Clouds,1.0,1.0,1.0,2.0,67.54966887417221,2020-06-08,17,0,Monday,2,6,160,8,24,276.04,Clouds,0
2020-06-08 19:00:00,36.07142857142859,93.04635761589404,95.03311258278146,67.54966887417221,272.71,275.56,276.02,276.04,Clouds,Haze,Clouds,Clouds,1.0,1.0,2.0,1.0,39.40397350993379,2020-06-08,19,0,Monday,2,6,160,8,24,275.75,Clouds,0
2020-06-09 08:00:00,72.68518518518518,95.03311258278146,67.54966887417221,39.40397350993379,273.31,276.02,276.04,275.75,Clouds,Clouds,Clouds,Clouds,2.0,2.0,1.0,1.0,62.37113402061857,2020-06-09,8,1,Tuesday,2,6,161,9,24,274.86,Clouds,0
2020-06-09 09:00:00,85.76158940397347,67.54966887417221,39.40397350993379,62.37113402061857,274.06,276.04,275.75,274.86,Clouds,Clouds,Clouds,Clouds,8.0,1.0,1.0,1.0,87.11340206185567,2020-06-09,9,1,Tuesday,2,6,161,9,24,274.04,Clouds,0
2020-06-09 10:00:00,93.04635761589404,39.40397350993379,62.37113402061857,87.11340206185567,275.4,275.75,274.86,274.04,Clouds,Clouds,Clouds,Clouds,1.0,1.0,1.0,5.0,92.66666666666666,2020-06-09,10,1,Tuesday,2,6,161,9,24,273.57,Haze,0
2020-06-09 11:00:00,93.04635761589404,62.37113402061857,87.11340206185567,92.66666666666666,275.56,274.86,274.04,273.57,Haze,Clouds,Clouds,Haze,1.0,1.0,5.0,4.0,90.32258064516128,2020-06-09,11,1,Tuesday,2,6,161,9,24,273.09,Clouds,0
2020-06-09 12:00:00,95.03311258278146,87.11340206185567,92.66666666666666,90.32258064516128,276.02,274.04,273.57,273.09,Clouds,Clouds,Haze,Clouds,2.0,5.0,4.0,2.0,91.05960264900662,2020-06-09,12,1,Tuesday,2,6,161,9,24,271.78,Clouds,0
2020-06-09 13:00:00,67.54966887417221,92.66666666666666,90.32258064516128,91.05960264900662,276.04,273.57,273.09,271.78,Clouds,Haze,Clouds,Clouds,1.0,4.0,2.0,1.0,94.37086092715232,2020-06-09,13,1,Tuesday,2,6,161,9,24,273.09,Clouds,0
2020-06-09 15:00:00,39.40397350993379,90.32258064516128,91.05960264900662,94.37086092715232,275.75,273.09,271.78,273.09,Clouds,Clouds,Clouds,Clouds,1.0,2.0,1.0,2.0,93.04635761589404,2020-06-09,15,1,Tuesday,2,6,161,9,24,271.53,Clouds,0
2020-06-09 18:00:00,62.37113402061857,91.05960264900662,94.37086092715232,93.04635761589404,274.86,271.78,273.09,271.53,Clouds,Clouds,Clouds,Clouds,1.0,1.0,2.0,3.0,64.90066225165566,2020-06-09,18,1,Tuesday,2,6,161,9,24,272.75,Clouds,0
2020-06-09 19:00:00,87.11340206185567,94.37086092715232,93.04635761589404,64.90066225165566,274.04,273.09,271.53,272.75,Clouds,Clouds,Clouds,Clouds,5.0,2.0,3.0,1.0,52.64900662251652,2020-06-09,19,1,Tuesday,2,6,161,9,24,272.59,Clouds,0
2020-06-10 08:00:00,92.66666666666666,93.04635761589404,64.90066225165566,52.64900662251652,273.57,271.53,272.75,272.59,Haze,Clouds,Clouds,Clouds,4.0,3.0,1.0,1.0,81.95876288659791,2020-06-10,8,2,Wednesday,2,6,162,10,24,271.34,Clouds,0
2020-06-10 09:00:00,90.32258064516128,64.90066225165566,52.64900662251652,81.95876288659791,273.09,272.75,272.59,271.34,Clouds,Clouds,Clouds,Clouds,2.0,1.0,1.0,1.0,93.29896907216497,2020-06-10,9,2,Wednesday,2,6,162,10,24,272.6,Clouds,0
2020-06-10 10:00:00,91.05960264900662,52.64900662251652,81.95876288659791,93.29896907216497,271.78,272.59,271.34,272.6,Clouds,Clouds,Clouds,Clouds,1.0,1.0,1.0,4.0,93.81443298969072,2020-06-10,10,2,Wednesday,2,6,162,10,24,272.26,Clouds,0
2020-06-10 11:00:00,94.37086092715232,81.95876288659791,93.29896907216497,93.81443298969072,273.09,271.34,272.6,272.26,Clouds,Clouds,Clouds,Clouds,2.0,1.0,4.0,3.0,90.20618556701032,2020-06-10,11,2,Wednesday,2,6,162,10,24,272.28,Clouds,0
2020-06-10 12:00:00,93.04635761589404,93.29896907216497,93.81443298969072,90.20618556701032,271.53,272.6,272.26,272.28,Clouds,Clouds,Clouds,Clouds,3.0,4.0,3.0,3.0,91.75257731958764,2020-06-10,12,2,Wednesday,2,6,162,10,24,272.18,Clouds,0
2020-06-10 13:00:00,64.90066225165566,93.81443298969072,90.20618556701032,91.75257731958764,272.75,272.26,272.28,272.18,Clouds,Clouds,Clouds,Clouds,1.0,3.0,3.0,3.0,87.5,2020-06-10,13,2,Wednesday,2,6,162,10,24,271.67,Mist,0
2020-06-10 14:00:00,52.64900662251652,90.20618556701032,91.75257731958764,87.5,272.59,272.28,272.18,271.67,Clouds,Clouds,Clouds,Mist,1.0,3.0,3.0,1.0,83.6283185840708,2020-06-10,14,2,Wednesday,2,6,162,10,24,271.78,Clouds,0
2020-06-10 15:00:00,81.95876288659791,91.75257731958764,87.5,83.6283185840708,271.34,272.18,271.67,271.78,Clouds,Clouds,Mist,Clouds,1.0,3.0,1.0,1.0,83.44370860927155,2020-06-10,15,2,Wednesday,2,6,162,10,24,272.43,Clouds,0
2020-06-10 18:00:00,93.29896907216497,87.5,83.6283185840708,83.44370860927155,272.6,271.67,271.78,272.43,Clouds,Mist,Clouds,Clouds,4.0,1.0,1.0,1.0,56.666666666666686,2020-06-10,18,2,Wednesday,2,6,162,10,24,272.52,Clouds,0
2020-06-10 19:00:00,93.81443298969072,83.6283185840708,83.44370860927155,56.666666666666686,272.26,271.78,272.43,272.52,Clouds,Clouds,Clouds,Clouds,3.0,1.0,1.0,1.0,54.16666666666666,2020-06-10,19,2,Wednesday,2,6,162,10,24,272.92,Clouds,0
2020-06-11 08:00:00,90.20618556701032,83.44370860927155,56.666666666666686,54.16666666666666,272.28,272.43,272.52,272.92,Clouds,Clouds,Clouds,Clouds,3.0,1.0,1.0,1.0,62.37113402061857,2020-06-11,8,3,Thursday,2,6,163,11,24,273.03,Clouds,1
2020-06-11 09:00:00,91.75257731958764,56.666666666666686,54.16666666666666,62.37113402061857,272.18,272.52,272.92,273.03,Clouds,Clouds,Clouds,Clouds,3.0,1.0,1.0,3.0,86.08247422680412,2020-06-11,9,3,Thursday,2,6,163,11,24,273.13,Haze,1
2020-06-11 10:00:00,87.5,54.16666666666666,62.37113402061857,86.08247422680412,271.67,272.92,273.03,273.13,Mist,Clouds,Clouds,Haze,1.0,1.0,3.0,4.0,93.29896907216497,2020-06-11,10,3,Thursday,2,6,163,11,24,273.24,Clouds,1
2020-06-11 11:00:00,83.6283185840708,62.37113402061857,86.08247422680412,93.29896907216497,271.78,273.03,273.13,273.24,Clouds,Clouds,Haze,Clouds,1.0,3.0,4.0,7.0,92.85714285714286,2020-06-11,11,3,Thursday,2,6,163,11,24,273.19,Clouds,1
2020-06-11 13:00:00,83.44370860927155,86.08247422680412,93.29896907216497,92.85714285714286,272.43,273.13,273.24,273.19,Clouds,Haze,Clouds,Clouds,1.0,4.0,7.0,1.0,95.36423841059604,2020-06-11,13,3,Thursday,2,6,163,11,24,273.19,Clouds,1
2020-06-11 14:00:00,56.666666666666686,93.29896907216497,92.85714285714286,95.36423841059604,272.52,273.24,273.19,273.19,Clouds,Clouds,Clouds,Clouds,1.0,7.0,1.0,1.0,95.6953642384106,2020-06-11,14,3,Thursday,2,6,163,11,24,273.22,Clouds,1
2020-06-11 15:00:00,54.16666666666666,92.85714285714286,95.36423841059604,95.6953642384106,272.92,273.19,273.19,273.22,Clouds,Clouds,Clouds,Clouds,1.0,1.0,1.0,1.0,93.7086092715232,2020-06-11,15,3,Thursday,2,6,163,11,24,273.15,Clouds,1
2020-06-11 16:00:00,62.37113402061857,95.36423841059604,95.6953642384106,93.7086092715232,273.03,273.19,273.22,273.15,Clouds,Clouds,Clouds,Clouds,3.0,1.0,1.0,1.0,93.04635761589404,2020-06-11,16,3,Thursday,2,6,163,11,24,273.07,Haze,1
2020-06-11 18:00:00,86.08247422680412,95.6953642384106,93.7086092715232,93.04635761589404,273.13,273.22,273.15,273.07,Haze,Clouds,Clouds,Haze,4.0,1.0,1.0,2.0,69.86754966887418,2020-06-11,18,3,Thursday,2,6,163,11,24,273.09,Clouds,1
2020-06-11 20:00:00,93.29896907216497,93.7086092715232,93.04635761589404,69.86754966887418,273.24,273.15,273.07,273.09,Clouds,Clouds,Haze,Clouds,7.0,1.0,2.0,2.0,63.57615894039736,2020-06-11,20,3,Thursday,2,6,163,11,24,272.87,Clouds,1
2020-06-11 21:00:00,92.85714285714286,93.04635761589404,69.86754966887418,63.57615894039736,273.19,273.07,273.09,272.87,Clouds,Haze,Clouds,Clouds,1.0,2.0,2.0,1.0,59.27152317880795,2020-06-11,21,3,Thursday,2,6,163,11,24,272.53,Clouds,1
2020-06-12 08:00:00,95.36423841059604,69.86754966887418,63.57615894039736,59.27152317880795,273.19,273.09,272.87,272.53,Clouds,Clouds,Clouds,Clouds,1.0,2.0,1.0,2.0,58.51851851851851,2020-06-12,8,4,Friday,2,6,164,12,24,272.39,Clouds,0
2020-06-12 09:00:00,95.6953642384106,63.57615894039736,59.27152317880795,58.51851851851851,273.22,272.87,272.53,272.39,Clouds,Clouds,Clouds,Clouds,1.0,1.0,2.0,1.0,91.05960264900662,2020-06-12,9,4,Friday,2,6,164,12,24,272.34,Clouds,0
2020-06-12 10:00:00,93.7086092715232,59.27152317880795,58.51851851851851,91.05960264900662,273.15,272.53,272.39,272.34,Clouds,Clouds,Clouds,Clouds,1.0,2.0,1.0,5.0,94.03973509933776,2020-06-12,10,4,Friday,2,6,164,12,24,272.24,Clouds,0
2020-06-12 11:00:00,93.04635761589404,58.51851851851851,91.05960264900662,94.03973509933776,273.07,272.39,272.34,272.24,Haze,Clouds,Clouds,Clouds,2.0,1.0,5.0,9.0,94.03973509933776,2020-06-12,11,4,Friday,2,6,164,12,24,272.15,Clouds,0
2020-06-12 12:00:00,69.86754966887418,91.05960264900662,94.03973509933776,94.03973509933776,273.09,272.34,272.24,272.15,Clouds,Clouds,Clouds,Clouds,2.0,5.0,9.0,2.0,94.03973509933776,2020-06-12,12,4,Friday,2,6,164,12,24,272.42,Clouds,0
2020-06-12 13:00:00,63.57615894039736,94.03973509933776,94.03973509933776,94.03973509933776,272.87,272.24,272.15,272.42,Clouds,Clouds,Clouds,Clouds,1.0,9.0,2.0,1.0,95.6953642384106,2020-06-12,13,4,Friday,2,6,164,12,24,272.34,Clouds,0
2020-06-12 14:00:00,59.27152317880795,94.03973509933776,94.03973509933776,95.6953642384106,272.53,272.15,272.42,272.34,Clouds,Clouds,Clouds,Clouds,2.0,2.0,1.0,1.0,95.03311258278146,2020-06-12,14,4,Friday,2,6,164,12,24,271.92,Clouds,0
2020-06-12 16:00:00,58.51851851851851,94.03973509933776,95.6953642384106,95.03311258278146,272.39,272.42,272.34,271.92,Clouds,Clouds,Clouds,Clouds,1.0,1.0,1.0,2.0,90.72847682119205,2020-06-12,16,4,Friday,2,6,164,12,24,271.69,Clouds,0
2020-06-12 19:00:00,91.05960264900662,95.6953642384106,95.03311258278146,90.72847682119205,272.34,272.34,271.92,271.69,Clouds,Clouds,Clouds,Clouds,5.0,1.0,2.0,1.0,92.3841059602649,2020-06-12,19,4,Friday,2,6,164,12,24,270.86,Clouds,0
2020-06-12 20:00:00,94.03973509933776,95.03311258278146,90.72847682119205,92.3841059602649,272.24,271.92,271.69,270.86,Clouds,Clouds,Clouds,Clouds,9.0,2.0,1.0,1.0,95.36423841059604,2020-06-12,20,4,Friday,2,6,164,12,24,270.12,Clouds,0
2020-06-12 21:00:00,94.03973509933776,90.72847682119205,92.3841059602649,95.36423841059604,272.15,271.69,270.86,270.12,Clouds,Clouds,Clouds,Clouds,2.0,1.0,1.0,3.0,92.3841059602649,2020-06-12,21,4,Friday,2,6,164,12,24,270.07,Clouds,0
2020-06-12 22:00:00,94.03973509933776,92.3841059602649,95.36423841059604,92.3841059602649,272.42,270.86,270.12,270.07,Clouds,Clouds,Clouds,Clouds,1.0,1.0,3.0,1.0,79.47019867549666,2020-06-12,22,4,Friday,2,6,164,12,24,270.39,Clouds,0
2020-06-13 08:00:00,95.6953642384106,95.36423841059604,92.3841059602649,79.47019867549666,272.34,270.12,270.07,270.39,Clouds,Clouds,Clouds,Clouds,1.0,3.0,1.0,1.0,27.1523178807947,2020-06-13,8,5,Saturday,2,6,165,13,24,271.66,Clouds,0
2020-06-13 10:00:00,95.03311258278146,92.3841059602649,79.47019867549666,27.1523178807947,271.92,270.07,270.39,271.66,Clouds,Clouds,Clouds,Clouds,2.0,1.0,1.0,2.0,70.52980132450331,2020-06-13,10,5,Saturday,2,6,165,13,24,272.39,Clouds,0
2020-06-13 11:00:00,90.72847682119205,79.47019867549666,27.1523178807947,70.52980132450331,271.69,270.39,271.66,272.39,Clouds,Clouds,Clouds,Clouds,1.0,1.0,2.0,2.0,90.72847682119205,2020-06-13,11,5,Saturday,2,6,165,13,24,272.59,Clouds,0
2020-06-13 17:00:00,92.3841059602649,27.1523178807947,70.52980132450331,90.72847682119205,270.86,271.66,272.39,272.59,Clouds,Clouds,Clouds,Clouds,1.0,2.0,2.0,2.0,84.10596026490065,2020-06-13,17,5,Saturday,2,6,165,13,24,273.42,Clouds,0
2020-06-13 20:00:00,95.36423841059604,70.52980132450331,90.72847682119205,84.10596026490065,270.12,272.39,272.59,273.42,Clouds,Clouds,Clouds,Clouds,3.0,2.0,2.0,2.0,46.68874172185432,2020-06-13,20,5,Saturday,2,6,165,13,24,273.74,Clear,0
2020-06-13 21:00:00,92.3841059602649,90.72847682119205,84.10596026490065,46.68874172185432,270.07,272.59,273.42,273.74,Clouds,Clouds,Clouds,Clear,1.0,2.0,2.0,2.0,38.74172185430465,2020-06-13,21,5,Saturday,2,6,165,13,24,273.31,Clouds,0
2020-06-13 22:00:00,79.47019867549666,84.10596026490065,46.68874172185432,38.74172185430465,270.39,273.42,273.74,273.31,Clouds,Clouds,Clear,Clouds,1.0,2.0,2.0,1.0,26.15894039735099,2020-06-13,22,5,Saturday,2,6,165,13,24,272.83,Clear,0
2020-06-14 06:00:00,27.1523178807947,46.68874172185432,38.74172185430465,26.15894039735099,271.66,273.74,273.31,272.83,Clouds,Clear,Clouds,Clear,2.0,2.0,1.0,1.0,10.084033613445383,2020-06-14,6,6,Sunday,2,6,166,14,24,270.58,Clouds,0
2020-06-14 14:00:00,70.52980132450331,38.74172185430465,26.15894039735099,10.084033613445383,272.39,273.31,272.83,270.58,Clouds,Clouds,Clear,Clouds,2.0,1.0,1.0,1.0,79.89690721649485,2020-06-14,14,6,Sunday,2,6,166,14,24,270.14,Clear,0
2020-06-14 18:00:00,90.72847682119205,26.15894039735099,10.084033613445383,79.89690721649485,272.59,272.83,270.58,270.14,Clouds,Clear,Clouds,Clear,2.0,1.0,1.0,1.0,53.31125827814572,2020-06-14,18,6,Sunday,2,6,166,14,24,270.95,Clouds,0
2020-06-14 22:00:00,84.10596026490065,10.084033613445383,79.89690721649485,53.31125827814572,273.42,270.58,270.14,270.95,Clouds,Clouds,Clear,Clouds,2.0,1.0,1.0,1.0,16.49484536082474,2020-06-14,22,6,Sunday,2,6,166,14,24,269.5,Clear,0
2020-06-15 01:00:00,46.68874172185432,79.89690721649485,53.31125827814572,16.49484536082474,273.74,270.14,270.95,269.5,Clear,Clear,Clouds,Clear,2.0,1.0,1.0,1.0,7.462686567164178,2020-06-15,1,0,Monday,2,6,167,15,25,269.78,Clouds,0
