date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2020-06-01 23:00:00,96.68874172185431,87.41721854304633,61.92052980132448,32.11920529801324,18.874172185430474,2020-06-01,23,0,Monday,2,6,153,1,23,275.14,Rain,1
2020-06-02 00:00:00,95.36423841059604,61.92052980132448,32.11920529801324,18.874172185430474,14.569536423841056,2020-06-02,0,1,Tuesday,2,6,154,2,23,274.97,Rain,0
2020-06-02 01:00:00,94.70198675496688,32.11920529801324,18.874172185430474,14.569536423841056,11.920529801324504,2020-06-02,1,1,Tuesday,2,6,154,2,23,274.49,Rain,0
2020-06-02 02:00:00,92.3841059602649,18.874172185430474,14.569536423841056,11.920529801324504,11.589403973509937,2020-06-02,2,1,Tuesday,2,6,154,2,23,274.2,Rain,0
2020-06-02 03:00:00,87.41721854304633,14.569536423841056,11.920529801324504,11.589403973509937,10.59602649006623,2020-06-02,3,1,Tuesday,2,6,154,2,23,274.07,Rain,0
2020-06-02 04:00:00,61.92052980132448,11.920529801324504,11.589403973509937,10.59602649006623,11.188811188811192,2020-06-02,4,1,Tuesday,2,6,154,2,23,274.06,Rain,0
2020-06-02 05:00:00,32.11920529801324,11.589403973509937,10.59602649006623,11.188811188811192,11.589403973509931,2020-06-02,5,1,Tuesday,2,6,154,2,23,274.23,Rain,0
2020-06-02 06:00:00,18.874172185430474,10.59602649006623,11.188811188811192,11.589403973509931,18.21192052980132,2020-06-02,6,1,Tuesday,2,6,154,2,23,273.86,Mist,0
2020-06-02 07:00:00,14.569536423841056,11.188811188811192,11.589403973509931,18.21192052980132,27.15231788079468,2020-06-02,7,1,Tuesday,2,6,154,2,23,273.56,Mist,0
2020-06-02 08:00:00,11.920529801324504,11.589403973509931,18.21192052980132,27.15231788079468,45.36423841059604,2020-06-02,8,1,Tuesday,2,6,154,2,23,273.83,Mist,0
2020-06-02 09:00:00,11.589403973509937,18.21192052980132,27.15231788079468,45.36423841059604,62.58278145695364,2020-06-02,9,1,Tuesday,2,6,154,2,23,273.93,Mist,0
2020-06-02 10:00:00,10.59602649006623,27.15231788079468,45.36423841059604,62.58278145695364,69.86754966887419,2020-06-02,10,1,Tuesday,2,6,154,2,23,274.33,Mist,0
2020-06-02 11:00:00,11.188811188811192,45.36423841059604,62.58278145695364,69.86754966887419,73.17880794701985,2020-06-02,11,1,Tuesday,2,6,154,2,23,274.64,Clouds,0
2020-06-02 12:00:00,11.589403973509931,62.58278145695364,69.86754966887419,73.17880794701985,75.16556291390725,2020-06-02,12,1,Tuesday,2,6,154,2,23,275.17,Mist,0
2020-06-02 13:00:00,18.21192052980132,69.86754966887419,73.17880794701985,75.16556291390725,84.76821192052978,2020-06-02,13,1,Tuesday,2,6,154,2,23,275.11,Rain,0
2020-06-02 14:00:00,27.15231788079468,73.17880794701985,75.16556291390725,84.76821192052978,91.05960264900662,2020-06-02,14,1,Tuesday,2,6,154,2,23,275.51,Clouds,0
2020-06-02 15:00:00,45.36423841059604,75.16556291390725,84.76821192052978,91.05960264900662,86.75496688741721,2020-06-02,15,1,Tuesday,2,6,154,2,23,275.5,Clouds,0
2020-06-02 16:00:00,62.58278145695364,84.76821192052978,91.05960264900662,86.75496688741721,78.80794701986757,2020-06-02,16,1,Tuesday,2,6,154,2,23,275.41,Clouds,0
2020-06-02 17:00:00,69.86754966887419,91.05960264900662,86.75496688741721,78.80794701986757,66.88741721854308,2020-06-02,17,1,Tuesday,2,6,154,2,23,275.32,Clouds,0
2020-06-02 18:00:00,73.17880794701985,86.75496688741721,78.80794701986757,66.88741721854308,54.635761589404,2020-06-02,18,1,Tuesday,2,6,154,2,23,275.39,Haze,0
2020-06-02 19:00:00,75.16556291390725,78.80794701986757,66.88741721854308,54.635761589404,61.25827814569536,2020-06-02,19,1,Tuesday,2,6,154,2,23,275.3,Rain,0
2020-06-02 20:00:00,84.76821192052978,66.88741721854308,54.635761589404,61.25827814569536,53.31125827814569,2020-06-02,20,1,Tuesday,2,6,154,2,23,275.12,Clouds,0
2020-06-02 21:00:00,91.05960264900662,54.635761589404,61.25827814569536,53.31125827814569,44.03973509933776,2020-06-02,21,1,Tuesday,2,6,154,2,23,274.79,Clouds,0
2020-06-02 22:00:00,86.75496688741721,61.25827814569536,53.31125827814569,44.03973509933776,26.490066225165577,2020-06-02,22,1,Tuesday,2,6,154,2,23,274.47,Clouds,0
2020-06-02 23:00:00,78.80794701986757,53.31125827814569,44.03973509933776,26.490066225165577,17.218543046357617,2020-06-02,23,1,Tuesday,2,6,154,2,23,274.36,Clouds,0
2020-06-03 00:00:00,66.88741721854308,44.03973509933776,26.490066225165577,17.218543046357617,12.251655629139073,2020-06-03,0,2,Wednesday,2,6,155,3,23,274.5,Clouds,0
2020-06-03 01:00:00,54.635761589404,26.490066225165577,17.218543046357617,12.251655629139073,12.251655629139073,2020-06-03,1,2,Wednesday,2,6,155,3,23,274.47,Clouds,0
2020-06-03 02:00:00,61.25827814569536,17.218543046357617,12.251655629139073,12.251655629139073,9.933774834437092,2020-06-03,2,2,Wednesday,2,6,155,3,23,274.29,Clouds,0
2020-06-03 03:00:00,53.31125827814569,12.251655629139073,12.251655629139073,9.933774834437092,10.596026490066226,2020-06-03,3,2,Wednesday,2,6,155,3,23,274.19,Clouds,0
2020-06-03 04:00:00,44.03973509933776,12.251655629139073,9.933774834437092,10.596026490066226,11.25827814569536,2020-06-03,4,2,Wednesday,2,6,155,3,23,274.07,Clouds,0
2020-06-03 05:00:00,26.490066225165577,9.933774834437092,10.596026490066226,11.25827814569536,11.92052980132451,2020-06-03,5,2,Wednesday,2,6,155,3,23,274.09,Clouds,0
2020-06-03 06:00:00,17.218543046357617,10.596026490066226,11.25827814569536,11.92052980132451,14.90066225165563,2020-06-03,6,2,Wednesday,2,6,155,3,23,273.91,Haze,0
2020-06-03 07:00:00,12.251655629139073,11.25827814569536,11.92052980132451,14.90066225165563,27.1523178807947,2020-06-03,7,2,Wednesday,2,6,155,3,23,273.17,Clouds,0
2020-06-03 08:00:00,12.251655629139073,11.92052980132451,14.90066225165563,27.1523178807947,49.66887417218544,2020-06-03,8,2,Wednesday,2,6,155,3,23,272.71,Clouds,0
2020-06-03 09:00:00,9.933774834437092,14.90066225165563,27.1523178807947,49.66887417218544,75.49668874172185,2020-06-03,9,2,Wednesday,2,6,155,3,23,273.31,Clouds,0
2020-06-03 10:00:00,10.596026490066226,27.1523178807947,49.66887417218544,75.49668874172185,91.72185430463576,2020-06-03,10,2,Wednesday,2,6,155,3,23,274.06,Clouds,0
2020-06-03 11:00:00,11.25827814569536,49.66887417218544,75.49668874172185,91.72185430463576,90.72847682119205,2020-06-03,11,2,Wednesday,2,6,155,3,23,275.4,Clouds,0
2020-06-03 12:00:00,11.92052980132451,75.49668874172185,91.72185430463576,90.72847682119205,88.0794701986755,2020-06-03,12,2,Wednesday,2,6,155,3,23,275.56,Haze,0
2020-06-03 13:00:00,14.90066225165563,91.72185430463576,90.72847682119205,88.0794701986755,87.41721854304633,2020-06-03,13,2,Wednesday,2,6,155,3,23,276.02,Clouds,0
2020-06-03 14:00:00,27.1523178807947,90.72847682119205,88.0794701986755,87.41721854304633,94.03973509933776,2020-06-03,14,2,Wednesday,2,6,155,3,23,276.04,Clouds,0
2020-06-03 15:00:00,49.66887417218544,88.0794701986755,87.41721854304633,94.03973509933776,90.0662251655629,2020-06-03,15,2,Wednesday,2,6,155,3,23,275.75,Clouds,0
2020-06-03 16:00:00,75.49668874172185,87.41721854304633,94.03973509933776,90.0662251655629,86.42384105960265,2020-06-03,16,2,Wednesday,2,6,155,3,23,274.86,Clouds,0
2020-06-03 17:00:00,91.72185430463576,94.03973509933776,90.0662251655629,86.42384105960265,66.22516556291397,2020-06-03,17,2,Wednesday,2,6,155,3,23,274.04,Clouds,0
2020-06-03 18:00:00,90.72847682119205,90.0662251655629,86.42384105960265,66.22516556291397,55.298013245033154,2020-06-03,18,2,Wednesday,2,6,155,3,23,273.57,Haze,0
2020-06-03 19:00:00,88.0794701986755,86.42384105960265,66.22516556291397,55.298013245033154,45.36423841059602,2020-06-03,19,2,Wednesday,2,6,155,3,23,273.09,Clouds,0
2020-06-03 20:00:00,87.41721854304633,66.22516556291397,55.298013245033154,45.36423841059602,45.6953642384106,2020-06-03,20,2,Wednesday,2,6,155,3,23,271.78,Clouds,0
2020-06-03 21:00:00,94.03973509933776,55.298013245033154,45.36423841059602,45.6953642384106,41.72185430463576,2020-06-03,21,2,Wednesday,2,6,155,3,23,273.09,Clouds,0
2020-06-03 22:00:00,90.0662251655629,45.36423841059602,45.6953642384106,41.72185430463576,32.119205298013256,2020-06-03,22,2,Wednesday,2,6,155,3,23,271.53,Clouds,0
2020-06-03 23:00:00,86.42384105960265,45.6953642384106,41.72185430463576,32.119205298013256,19.20529801324504,2020-06-03,23,2,Wednesday,2,6,155,3,23,272.75,Clouds,0
2020-06-04 00:00:00,66.22516556291397,41.72185430463576,32.119205298013256,19.20529801324504,15.89403973509934,2020-06-04,0,3,Thursday,2,6,156,4,23,272.59,Clouds,0
2020-06-04 01:00:00,55.298013245033154,32.119205298013256,19.20529801324504,15.89403973509934,15.034965034965031,2020-06-04,1,3,Thursday,2,6,156,4,23,271.34,Clouds,0
2020-06-04 02:00:00,45.36423841059602,19.20529801324504,15.89403973509934,15.034965034965031,13.576158940397343,2020-06-04,2,3,Thursday,2,6,156,4,23,272.6,Clouds,0
2020-06-04 03:00:00,45.6953642384106,15.89403973509934,15.034965034965031,13.576158940397343,14.569536423841054,2020-06-04,3,3,Thursday,2,6,156,4,23,272.26,Clouds,0
2020-06-04 04:00:00,41.72185430463576,15.034965034965031,13.576158940397343,14.569536423841054,14.569536423841054,2020-06-04,4,3,Thursday,2,6,156,4,23,272.28,Clouds,0
2020-06-04 05:00:00,32.119205298013256,13.576158940397343,14.569536423841054,14.569536423841054,13.57615894039735,2020-06-04,5,3,Thursday,2,6,156,4,23,272.18,Clouds,0
2020-06-04 06:00:00,19.20529801324504,14.569536423841054,14.569536423841054,13.57615894039735,15.2317880794702,2020-06-04,6,3,Thursday,2,6,156,4,23,271.67,Mist,0
2020-06-04 07:00:00,15.89403973509934,14.569536423841054,13.57615894039735,15.2317880794702,25.82781456953642,2020-06-04,7,3,Thursday,2,6,156,4,23,271.78,Clouds,0
2020-06-04 08:00:00,15.034965034965031,13.57615894039735,15.2317880794702,25.82781456953642,45.033112582781456,2020-06-04,8,3,Thursday,2,6,156,4,23,272.43,Clouds,0
2020-06-04 09:00:00,13.576158940397343,15.2317880794702,25.82781456953642,45.033112582781456,71.12676056338032,2020-06-04,9,3,Thursday,2,6,156,4,23,272.52,Clouds,0
2020-06-04 10:00:00,14.569536423841054,25.82781456953642,45.033112582781456,71.12676056338032,82.45033112582782,2020-06-04,10,3,Thursday,2,6,156,4,23,272.92,Clouds,0
2020-06-04 11:00:00,14.569536423841054,45.033112582781456,71.12676056338032,82.45033112582782,86.75496688741721,2020-06-04,11,3,Thursday,2,6,156,4,23,273.03,Clouds,0
2020-06-04 12:00:00,13.57615894039735,71.12676056338032,82.45033112582782,86.75496688741721,74.1721854304636,2020-06-04,12,3,Thursday,2,6,156,4,23,273.13,Haze,0
2020-06-04 13:00:00,15.2317880794702,82.45033112582782,86.75496688741721,74.1721854304636,76.158940397351,2020-06-04,13,3,Thursday,2,6,156,4,23,273.24,Clouds,0
2020-06-04 14:00:00,25.82781456953642,86.75496688741721,74.1721854304636,76.158940397351,87.41721854304636,2020-06-04,14,3,Thursday,2,6,156,4,23,273.19,Clouds,0
2020-06-04 15:00:00,45.033112582781456,74.1721854304636,76.158940397351,87.41721854304636,83.44370860927152,2020-06-04,15,3,Thursday,2,6,156,4,23,273.19,Clouds,0
2020-06-04 16:00:00,71.12676056338032,76.158940397351,87.41721854304636,83.44370860927152,74.17218543046356,2020-06-04,16,3,Thursday,2,6,156,4,23,273.22,Clouds,0
2020-06-04 17:00:00,82.45033112582782,87.41721854304636,83.44370860927152,74.17218543046356,61.25827814569534,2020-06-04,17,3,Thursday,2,6,156,4,23,273.15,Clouds,0
2020-06-04 18:00:00,86.75496688741721,83.44370860927152,74.17218543046356,61.25827814569534,57.615894039735096,2020-06-04,18,3,Thursday,2,6,156,4,23,273.07,Haze,0
2020-06-04 19:00:00,74.1721854304636,74.17218543046356,61.25827814569534,57.615894039735096,41.3907284768212,2020-06-04,19,3,Thursday,2,6,156,4,23,273.09,Clouds,0
2020-06-04 20:00:00,76.158940397351,61.25827814569534,57.615894039735096,41.3907284768212,37.4074074074074,2020-06-04,20,3,Thursday,2,6,156,4,23,272.87,Clouds,0
2020-06-04 21:00:00,87.41721854304636,57.615894039735096,41.3907284768212,37.4074074074074,28.518518518518505,2020-06-04,21,3,Thursday,2,6,156,4,23,272.53,Clouds,0
2020-06-04 22:00:00,83.44370860927152,41.3907284768212,37.4074074074074,28.518518518518505,25.49668874172185,2020-06-04,22,3,Thursday,2,6,156,4,23,272.39,Clouds,0
2020-06-04 23:00:00,74.17218543046356,37.4074074074074,28.518518518518505,25.49668874172185,22.222222222222214,2020-06-04,23,3,Thursday,2,6,156,4,23,272.34,Clouds,0
2020-06-05 00:00:00,61.25827814569534,28.518518518518505,25.49668874172185,22.222222222222214,18.907563025210084,2020-06-05,0,4,Friday,2,6,157,5,23,272.24,Clouds,0
2020-06-05 01:00:00,57.615894039735096,25.49668874172185,22.222222222222214,18.907563025210084,18.468468468468476,2020-06-05,1,4,Friday,2,6,157,5,23,272.15,Clouds,0
2020-06-05 02:00:00,41.3907284768212,22.222222222222214,18.907563025210084,18.468468468468476,18.04123711340206,2020-06-05,2,4,Friday,2,6,157,5,23,272.42,Clouds,0
2020-06-05 03:00:00,37.4074074074074,18.907563025210084,18.468468468468476,18.04123711340206,16.666666666666664,2020-06-05,3,4,Friday,2,6,157,5,23,272.34,Clouds,0
2020-06-05 04:00:00,28.518518518518505,18.468468468468476,18.04123711340206,16.666666666666664,15.966386554621849,2020-06-05,4,4,Friday,2,6,157,5,23,271.92,Clouds,0
2020-06-05 05:00:00,25.49668874172185,18.04123711340206,16.666666666666664,15.966386554621849,17.117117117117118,2020-06-05,5,4,Friday,2,6,157,5,23,271.69,Clouds,0
2020-06-05 06:00:00,22.222222222222214,16.666666666666664,15.966386554621849,17.117117117117118,21.428571428571427,2020-06-05,6,4,Friday,2,6,157,5,23,270.86,Clouds,0
2020-06-05 07:00:00,18.907563025210084,15.966386554621849,17.117117117117118,21.428571428571427,31.932773109243712,2020-06-05,7,4,Friday,2,6,157,5,23,270.12,Clouds,0
2020-06-05 08:00:00,18.468468468468476,17.117117117117118,21.428571428571427,31.932773109243712,50.0,2020-06-05,8,4,Friday,2,6,157,5,23,270.07,Clouds,0
2020-06-05 09:00:00,18.04123711340206,21.428571428571427,31.932773109243712,50.0,76.05042016806722,2020-06-05,9,4,Friday,2,6,157,5,23,270.39,Clouds,0
2020-06-05 10:00:00,16.666666666666664,31.932773109243712,50.0,76.05042016806722,91.5966386554622,2020-06-05,10,4,Friday,2,6,157,5,23,271.66,Clouds,0
2020-06-05 11:00:00,15.966386554621849,50.0,76.05042016806722,91.5966386554622,89.49579831932773,2020-06-05,11,4,Friday,2,6,157,5,23,272.39,Clouds,0
2020-06-05 12:00:00,17.117117117117118,76.05042016806722,91.5966386554622,89.49579831932773,88.74172185430461,2020-06-05,12,4,Friday,2,6,157,5,23,272.59,Clouds,0
2020-06-05 13:00:00,21.428571428571427,91.5966386554622,89.49579831932773,88.74172185430461,88.0794701986755,2020-06-05,13,4,Friday,2,6,157,5,23,273.42,Clouds,0
2020-06-05 14:00:00,31.932773109243712,89.49579831932773,88.74172185430461,88.0794701986755,94.03973509933776,2020-06-05,14,4,Friday,2,6,157,5,23,273.74,Clear,0
2020-06-05 15:00:00,50.0,88.74172185430461,88.0794701986755,94.03973509933776,93.33333333333331,2020-06-05,15,4,Friday,2,6,157,5,23,273.31,Clouds,0
2020-06-05 16:00:00,76.05042016806722,88.0794701986755,94.03973509933776,93.33333333333331,92.05298013245032,2020-06-05,16,4,Friday,2,6,157,5,23,272.83,Clear,0
2020-06-05 17:00:00,91.5966386554622,94.03973509933776,93.33333333333331,92.05298013245032,80.46357615894043,2020-06-05,17,4,Friday,2,6,157,5,23,270.58,Clouds,0
2020-06-05 18:00:00,89.49579831932773,93.33333333333331,92.05298013245032,80.46357615894043,57.284768211920536,2020-06-05,18,4,Friday,2,6,157,5,23,270.14,Clear,0
2020-06-05 19:00:00,88.74172185430461,92.05298013245032,80.46357615894043,57.284768211920536,51.85185185185185,2020-06-05,19,4,Friday,2,6,157,5,23,270.95,Clouds,0
2020-06-05 20:00:00,88.0794701986755,80.46357615894043,57.284768211920536,51.85185185185185,64.70588235294113,2020-06-05,20,4,Friday,2,6,157,5,23,269.5,Clear,0
2020-06-05 21:00:00,94.03973509933776,57.284768211920536,51.85185185185185,64.70588235294113,60.50420168067227,2020-06-05,21,4,Friday,2,6,157,5,23,269.78,Clouds,0
2020-06-05 22:00:00,93.33333333333331,51.85185185185185,64.70588235294113,60.50420168067227,46.21848739495798,2020-06-05,22,4,Friday,2,6,157,5,23,269.22,Clouds,0
2020-06-05 23:00:00,92.05298013245032,64.70588235294113,60.50420168067227,46.21848739495798,34.45378151260504,2020-06-05,23,4,Friday,2,6,157,5,23,268.24,Clouds,0
2020-06-06 00:00:00,80.46357615894043,60.50420168067227,46.21848739495798,34.45378151260504,18.907563025210084,2020-06-06,0,5,Saturday,2,6,158,6,23,267.71,Clouds,0
2020-06-06 01:00:00,57.284768211920536,46.21848739495798,34.45378151260504,18.907563025210084,15.546218487394958,2020-06-06,1,5,Saturday,2,6,158,6,23,267.63,Clouds,0
2020-06-06 02:00:00,51.85185185185185,34.45378151260504,18.907563025210084,15.546218487394958,6.722689075630252,2020-06-06,2,5,Saturday,2,6,158,6,23,266.94,Clouds,0
2020-06-06 03:00:00,64.70588235294113,18.907563025210084,15.546218487394958,6.722689075630252,5.46218487394958,2020-06-06,3,5,Saturday,2,6,158,6,23,266.1,Clouds,0
2020-06-06 04:00:00,60.50420168067227,15.546218487394958,6.722689075630252,5.46218487394958,4.054054054054052,2020-06-06,4,5,Saturday,2,6,158,6,23,266.2,Clouds,0
2020-06-06 05:00:00,46.21848739495798,6.722689075630252,5.46218487394958,4.054054054054052,9.2436974789916,2020-06-06,5,5,Saturday,2,6,158,6,23,265.46,Clear,0
2020-06-06 06:00:00,34.45378151260504,5.46218487394958,4.054054054054052,9.2436974789916,11.344537815126053,2020-06-06,6,5,Saturday,2,6,158,6,23,266.08,Mist,0
2020-06-06 07:00:00,18.907563025210084,4.054054054054052,9.2436974789916,11.344537815126053,15.966386554621849,2020-06-06,7,5,Saturday,2,6,158,6,23,266.64,Mist,0
2020-06-06 08:00:00,15.546218487394958,9.2436974789916,11.344537815126053,15.966386554621849,25.63025210084034,2020-06-06,8,5,Saturday,2,6,158,6,23,266.51,Mist,0
2020-06-06 09:00:00,6.722689075630252,11.344537815126053,15.966386554621849,25.63025210084034,45.79831932773109,2020-06-06,9,5,Saturday,2,6,158,6,23,267.44,Mist,0
2020-06-06 10:00:00,5.46218487394958,15.966386554621849,25.63025210084034,45.79831932773109,73.52941176470586,2020-06-06,10,5,Saturday,2,6,158,6,23,268.46,Mist,0
2020-06-06 11:00:00,4.054054054054052,25.63025210084034,45.79831932773109,73.52941176470586,79.13907284768213,2020-06-06,11,5,Saturday,2,6,158,6,23,269.82,Mist,0
2020-06-06 12:00:00,9.2436974789916,45.79831932773109,73.52941176470586,79.13907284768213,92.71523178807946,2020-06-06,12,5,Saturday,2,6,158,6,23,270.63,Mist,0
2020-06-06 13:00:00,11.344537815126053,73.52941176470586,79.13907284768213,92.71523178807946,93.7062937062937,2020-06-06,13,5,Saturday,2,6,158,6,23,271.56,Mist,0
2020-06-06 14:00:00,15.966386554621849,79.13907284768213,92.71523178807946,93.7062937062937,95.03311258278146,2020-06-06,14,5,Saturday,2,6,158,6,23,271.95,Mist,0
2020-06-06 15:00:00,25.63025210084034,92.71523178807946,93.7062937062937,95.03311258278146,93.3774834437086,2020-06-06,15,5,Saturday,2,6,158,6,23,271.38,Mist,0
2020-06-06 16:00:00,45.79831932773109,93.7062937062937,95.03311258278146,93.3774834437086,79.80132450331125,2020-06-06,16,5,Saturday,2,6,158,6,23,270.45,Mist,0
2020-06-06 17:00:00,73.52941176470586,95.03311258278146,93.3774834437086,79.80132450331125,59.93377483443706,2020-06-06,17,5,Saturday,2,6,158,6,23,269.64,Mist,0
2020-06-06 18:00:00,79.13907284768213,93.3774834437086,79.80132450331125,59.93377483443706,54.96688741721856,2020-06-06,18,5,Saturday,2,6,158,6,23,269.14,Mist,0
2020-06-06 19:00:00,92.71523178807946,79.80132450331125,59.93377483443706,54.96688741721856,74.1721854304636,2020-06-06,19,5,Saturday,2,6,158,6,23,269.2,Mist,0
2020-06-06 20:00:00,93.7062937062937,59.93377483443706,54.96688741721856,74.1721854304636,68.21192052980135,2020-06-06,20,5,Saturday,2,6,158,6,23,269.43,Mist,0
2020-06-06 21:00:00,95.03311258278146,54.96688741721856,74.1721854304636,68.21192052980135,55.298013245033104,2020-06-06,21,5,Saturday,2,6,158,6,23,269.04,Clouds,0
2020-06-06 22:00:00,93.3774834437086,74.1721854304636,68.21192052980135,55.298013245033104,41.1111111111111,2020-06-06,22,5,Saturday,2,6,158,6,23,268.83,Clouds,0
2020-06-06 23:00:00,79.80132450331125,68.21192052980135,55.298013245033104,41.1111111111111,38.144329896907216,2020-06-06,23,5,Saturday,2,6,158,6,23,269.31,Clouds,0
2020-06-07 00:00:00,59.93377483443706,55.298013245033104,41.1111111111111,38.144329896907216,20.103092783505154,2020-06-07,0,6,Sunday,2,6,159,7,23,268.98,Clouds,1
2020-06-07 01:00:00,54.96688741721856,41.1111111111111,38.144329896907216,20.103092783505154,16.417910447761194,2020-06-07,1,6,Sunday,2,6,159,7,23,268.69,Clouds,1
2020-06-07 02:00:00,74.1721854304636,38.144329896907216,20.103092783505154,16.417910447761194,8.208955223880597,2020-06-07,2,6,Sunday,2,6,159,7,23,268.22,Clouds,1
2020-06-07 03:00:00,68.21192052980135,20.103092783505154,16.417910447761194,8.208955223880597,7.303370786516856,2020-06-07,3,6,Sunday,2,6,159,7,23,268.01,Clouds,1
2020-06-07 04:00:00,55.298013245033104,16.417910447761194,8.208955223880597,7.303370786516856,7.303370786516856,2020-06-07,4,6,Sunday,2,6,159,7,23,268.1,Clouds,1
2020-06-07 05:00:00,41.1111111111111,8.208955223880597,7.303370786516856,7.303370786516856,8.762886597938152,2020-06-07,5,6,Sunday,2,6,159,7,23,267.95,Mist,1
2020-06-07 06:00:00,38.144329896907216,7.303370786516856,7.303370786516856,8.762886597938152,9.793814432989691,2020-06-07,6,6,Sunday,2,6,159,7,23,267.85,Fog,1
2020-06-07 07:00:00,20.103092783505154,7.303370786516856,8.762886597938152,9.793814432989691,12.886597938144329,2020-06-07,7,6,Sunday,2,6,159,7,23,267.79,Mist,1
2020-06-07 08:00:00,16.417910447761194,8.762886597938152,9.793814432989691,12.886597938144329,13.917525773195877,2020-06-07,8,6,Sunday,2,6,159,7,23,267.87,Mist,1
2020-06-07 09:00:00,8.208955223880597,9.793814432989691,12.886597938144329,13.917525773195877,18.55670103092784,2020-06-07,9,6,Sunday,2,6,159,7,23,268.0,Mist,1
2020-06-07 10:00:00,7.303370786516856,12.886597938144329,13.917525773195877,18.55670103092784,27.835051546391757,2020-06-07,10,6,Sunday,2,6,159,7,23,268.16,Mist,1
2020-06-07 11:00:00,7.303370786516856,13.917525773195877,18.55670103092784,27.835051546391757,41.75257731958764,2020-06-07,11,6,Sunday,2,6,159,7,23,268.93,Mist,1
2020-06-07 12:00:00,8.762886597938152,18.55670103092784,27.835051546391757,41.75257731958764,53.09278350515463,2020-06-07,12,6,Sunday,2,6,159,7,23,269.57,Mist,1
2020-06-07 13:00:00,9.793814432989691,27.835051546391757,41.75257731958764,53.09278350515463,56.18556701030928,2020-06-07,13,6,Sunday,2,6,159,7,23,269.91,Mist,1
2020-06-07 14:00:00,12.886597938144329,41.75257731958764,53.09278350515463,56.18556701030928,57.73195876288663,2020-06-07,14,6,Sunday,2,6,159,7,23,270.91,Mist,1
2020-06-07 15:00:00,13.917525773195877,53.09278350515463,56.18556701030928,57.73195876288663,62.60504201680672,2020-06-07,15,6,Sunday,2,6,159,7,23,271.02,Mist,1
2020-06-07 16:00:00,18.55670103092784,56.18556701030928,57.73195876288663,62.60504201680672,61.111111111111086,2020-06-07,16,6,Sunday,2,6,159,7,23,269.99,Mist,1
