date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-01-02 01:00:00,2.92,2.57,2.4,3.99,3.91,2021-01-02,1,5,Saturday,1,1,2,2,53,273.5,Snow,1
2021-01-02 02:00:00,3.94,2.4,3.99,3.91,3.91,2021-01-02,2,5,Saturday,1,1,2,2,53,273.4,Snow,1
2021-01-02 03:00:00,4.15,3.99,3.91,3.91,3.91,2021-01-02,3,5,Saturday,1,1,2,2,53,273.4,Snow,1
2021-01-02 04:00:00,3.35,3.91,3.91,3.91,4.43,2021-01-02,4,5,Saturday,1,1,2,2,53,273.6,Snow,1
2021-01-02 05:00:00,2.57,3.91,3.91,4.43,3.42,2021-01-02,5,5,Saturday,1,1,2,2,53,273.42,Mist,1
2021-01-02 06:00:00,2.4,3.91,4.43,3.42,3.97,2021-01-02,6,5,Saturday,1,1,2,2,53,273.41,Mist,1
2021-01-02 07:00:00,3.99,4.43,3.42,3.97,4.76,2021-01-02,7,5,Saturday,1,1,2,2,53,273.49,Mist,1
2021-01-02 08:00:00,3.91,3.42,3.97,4.76,5.31,2021-01-02,8,5,Saturday,1,1,2,2,53,273.69,Mist,1
2021-01-02 09:00:00,3.91,3.97,4.76,5.31,5.83,2021-01-02,9,5,Saturday,1,1,2,2,53,274.2,Mist,1
2021-01-02 10:00:00,3.91,4.76,5.31,5.83,6.64,2021-01-02,10,5,Saturday,1,1,2,2,53,274.28,Rain,1
2021-01-02 11:00:00,4.43,5.31,5.83,6.64,7.18,2021-01-02,11,5,Saturday,1,1,2,2,53,275.2,Mist,1
2021-01-02 12:00:00,3.42,5.83,6.64,7.18,8.2,2021-01-02,12,5,Saturday,1,1,2,2,53,275.2,Rain,1
2021-01-02 13:00:00,3.97,6.64,7.18,8.2,8.66,2021-01-02,13,5,Saturday,1,1,2,2,53,275.28,Rain,1
2021-01-02 14:00:00,4.76,7.18,8.2,8.66,8.21,2021-01-02,14,5,Saturday,1,1,2,2,53,275.27,Clouds,1
2021-01-02 15:00:00,5.31,8.2,8.66,8.21,6.55,2021-01-02,15,5,Saturday,1,1,2,2,53,275.35,Clouds,1
2021-01-02 16:00:00,5.83,8.66,8.21,6.55,5.88,2021-01-02,16,5,Saturday,1,1,2,2,53,275.34,Rain,1
2021-01-02 17:00:00,6.64,8.21,6.55,5.88,5.47,2021-01-02,17,5,Saturday,1,1,2,2,53,275.56,Haze,1
2021-01-02 18:00:00,7.18,6.55,5.88,5.47,4.45,2021-01-02,18,5,Saturday,1,1,2,2,53,275.41,Rain,1
2021-01-02 19:00:00,8.2,5.88,5.47,4.45,3.8,2021-01-02,19,5,Saturday,1,1,2,2,53,275.19,Rain,1
2021-01-02 20:00:00,8.66,5.47,4.45,3.8,2.48,2021-01-02,20,5,Saturday,1,1,2,2,53,274.79,Clouds,1
2021-01-02 21:00:00,8.21,4.45,3.8,2.48,2.6,2021-01-02,21,5,Saturday,1,1,2,2,53,274.69,Clouds,1
2021-01-02 22:00:00,6.55,3.8,2.48,2.6,2.54,2021-01-02,22,5,Saturday,1,1,2,2,53,274.39,Clouds,1
2021-01-02 23:00:00,5.88,2.48,2.6,2.54,2.34,2021-01-02,23,5,Saturday,1,1,2,2,53,274.59,Clouds,1
2021-01-03 00:00:00,5.47,2.6,2.54,2.34,5.41,2021-01-03,0,6,Sunday,1,1,3,3,53,274.79,Clouds,0
2021-01-03 01:00:00,4.45,2.54,2.34,5.41,5.47,2021-01-03,1,6,Sunday,1,1,3,3,53,274.29,Clouds,0
2021-01-03 02:00:00,3.8,2.34,5.41,5.47,5.47,2021-01-03,2,6,Sunday,1,1,3,3,53,274.19,Clouds,0
2021-01-03 03:00:00,2.48,5.41,5.47,5.47,5.47,2021-01-03,3,6,Sunday,1,1,3,3,53,274.09,Clouds,0
2021-01-03 04:00:00,2.6,5.47,5.47,5.47,5.03,2021-01-03,4,6,Sunday,1,1,3,3,53,274.12,Clouds,0
2021-01-03 05:00:00,2.54,5.47,5.47,5.03,2.87,2021-01-03,5,6,Sunday,1,1,3,3,53,273.82,Haze,0
2021-01-03 06:00:00,2.34,5.47,5.03,2.87,3.8,2021-01-03,6,6,Sunday,1,1,3,3,53,273.1,Clouds,0
2021-01-03 07:00:00,5.41,5.03,2.87,3.8,4.06,2021-01-03,7,6,Sunday,1,1,3,3,53,272.85,Clouds,0
2021-01-03 08:00:00,5.47,2.87,3.8,4.06,4.53,2021-01-03,8,6,Sunday,1,1,3,3,53,273.41,Clouds,0
2021-01-03 09:00:00,5.47,3.8,4.06,4.53,5.54,2021-01-03,9,6,Sunday,1,1,3,3,53,274.24,Clouds,0
2021-01-03 10:00:00,5.47,4.06,4.53,5.54,7.09,2021-01-03,10,6,Sunday,1,1,3,3,53,275.29,Clouds,0
2021-01-03 11:00:00,5.03,4.53,5.54,7.09,7.59,2021-01-03,11,6,Sunday,1,1,3,3,53,275.42,Haze,0
2021-01-03 12:00:00,2.87,5.54,7.09,7.59,6.14,2021-01-03,12,6,Sunday,1,1,3,3,53,275.77,Clouds,0
2021-01-03 13:00:00,3.8,7.09,7.59,6.14,5.48,2021-01-03,13,6,Sunday,1,1,3,3,53,275.84,Clouds,0
2021-01-03 14:00:00,4.06,7.59,6.14,5.48,6.22,2021-01-03,14,6,Sunday,1,1,3,3,53,275.83,Clouds,0
2021-01-03 15:00:00,4.53,6.14,5.48,6.22,6.18,2021-01-03,15,6,Sunday,1,1,3,3,53,274.76,Clouds,0
2021-01-03 16:00:00,5.54,5.48,6.22,6.18,5.35,2021-01-03,16,6,Sunday,1,1,3,3,53,274.11,Clouds,0
2021-01-03 17:00:00,7.09,6.22,6.18,5.35,3.8,2021-01-03,17,6,Sunday,1,1,3,3,53,272.67,Haze,0
2021-01-03 18:00:00,7.59,6.18,5.35,3.8,2.49,2021-01-03,18,6,Sunday,1,1,3,3,53,271.78,Clouds,0
2021-01-03 19:00:00,6.14,5.35,3.8,2.49,2.67,2021-01-03,19,6,Sunday,1,1,3,3,53,270.38,Clouds,0
2021-01-03 20:00:00,5.48,3.8,2.49,2.67,2.42,2021-01-03,20,6,Sunday,1,1,3,3,53,270.5,Clouds,0
2021-01-03 21:00:00,6.22,2.49,2.67,2.42,2.34,2021-01-03,21,6,Sunday,1,1,3,3,53,270.6,Clouds,0
2021-01-03 22:00:00,6.18,2.67,2.42,2.34,2.42,2021-01-03,22,6,Sunday,1,1,3,3,53,270.3,Clouds,0
2021-01-03 23:00:00,5.35,2.42,2.34,2.42,2.34,2021-01-03,23,6,Sunday,1,1,3,3,53,270.5,Clouds,0
2021-01-04 00:00:00,3.8,2.34,2.42,2.34,5.72,2021-01-04,0,0,Monday,1,1,4,4,1,270.6,Clouds,0
2021-01-04 01:00:00,2.49,2.42,2.34,5.72,5.49,2021-01-04,1,0,Monday,1,1,4,4,1,272.49,Clouds,0
2021-01-04 02:00:00,2.67,2.34,5.72,5.49,5.47,2021-01-04,2,0,Monday,1,1,4,4,1,272.19,Clouds,0
2021-01-04 03:00:00,2.42,5.72,5.49,5.47,6.21,2021-01-04,3,0,Monday,1,1,4,4,1,272.29,Clouds,0
2021-01-04 04:00:00,2.34,5.49,5.47,6.21,4.73,2021-01-04,4,0,Monday,1,1,4,4,1,272.19,Clouds,0
2021-01-04 05:00:00,2.42,5.47,6.21,4.73,11.8,2021-01-04,5,0,Monday,1,1,4,4,1,271.39,Mist,0
2021-01-04 06:00:00,2.34,6.21,4.73,11.8,27.43,2021-01-04,6,0,Monday,1,1,4,4,1,272.1,Clouds,0
2021-01-04 07:00:00,5.72,4.73,11.8,27.43,42.68,2021-01-04,7,0,Monday,1,1,4,4,1,272.45,Clouds,0
2021-01-04 08:00:00,5.49,11.8,27.43,42.68,47.94,2021-01-04,8,0,Monday,1,1,4,4,1,272.59,Clouds,0
2021-01-04 09:00:00,5.47,27.43,42.68,47.94,48.3,2021-01-04,9,0,Monday,1,1,4,4,1,272.8,Clouds,0
2021-01-04 10:00:00,6.21,42.68,47.94,48.3,50.13,2021-01-04,10,0,Monday,1,1,4,4,1,272.94,Clouds,0
2021-01-04 11:00:00,4.73,47.94,48.3,50.13,45.12,2021-01-04,11,0,Monday,1,1,4,4,1,273.07,Haze,0
2021-01-04 12:00:00,11.8,48.3,50.13,45.12,43.44,2021-01-04,12,0,Monday,1,1,4,4,1,273.28,Clouds,0
2021-01-04 13:00:00,27.43,50.13,45.12,43.44,47.23,2021-01-04,13,0,Monday,1,1,4,4,1,273.28,Clouds,0
2021-01-04 14:00:00,42.68,45.12,43.44,47.23,47.1,2021-01-04,14,0,Monday,1,1,4,4,1,273.28,Clouds,0
2021-01-04 15:00:00,47.94,43.44,47.23,47.1,40.36,2021-01-04,15,0,Monday,1,1,4,4,1,273.27,Clouds,0
2021-01-04 16:00:00,48.3,47.23,47.1,40.36,25.09,2021-01-04,16,0,Monday,1,1,4,4,1,273.21,Clouds,0
2021-01-04 17:00:00,50.13,47.1,40.36,25.09,14.13,2021-01-04,17,0,Monday,1,1,4,4,1,273.07,Haze,0
2021-01-04 18:00:00,45.12,40.36,25.09,14.13,6.76,2021-01-04,18,0,Monday,1,1,4,4,1,273.14,Clouds,0
2021-01-04 19:00:00,43.44,25.09,14.13,6.76,4.58,2021-01-04,19,0,Monday,1,1,4,4,1,272.97,Clouds,0
2021-01-04 20:00:00,47.23,14.13,6.76,4.58,3.55,2021-01-04,20,0,Monday,1,1,4,4,1,272.69,Clear,0
2021-01-04 21:00:00,47.1,6.76,4.58,3.55,3.65,2021-01-04,21,0,Monday,1,1,4,4,1,272.49,Clear,0
2021-01-04 22:00:00,40.36,4.58,3.55,3.65,4.0,2021-01-04,22,0,Monday,1,1,4,4,1,272.39,Clear,0
2021-01-04 23:00:00,25.09,3.55,3.65,4.0,3.28,2021-01-04,23,0,Monday,1,1,4,4,1,272.39,Clouds,0
2021-01-05 00:00:00,14.13,3.65,4.0,3.28,3.12,2021-01-05,0,1,Tuesday,1,1,5,5,1,267.56,Clouds,0
2021-01-05 01:00:00,6.76,4.0,3.28,3.12,3.12,2021-01-05,1,1,Tuesday,1,1,5,5,1,267.37,Clouds,0
2021-01-05 02:00:00,4.58,3.28,3.12,3.12,3.12,2021-01-05,2,1,Tuesday,1,1,5,5,1,267.16,Clouds,0
2021-01-05 03:00:00,3.55,3.12,3.12,3.12,3.12,2021-01-05,3,1,Tuesday,1,1,5,5,1,266.78,Clouds,0
2021-01-05 04:00:00,3.65,3.12,3.12,3.12,4.09,2021-01-05,4,1,Tuesday,1,1,5,5,1,271.89,Clouds,0
2021-01-05 05:00:00,4.0,3.12,3.12,4.09,10.27,2021-01-05,5,1,Tuesday,1,1,5,5,1,270.86,Clouds,0
2021-01-05 06:00:00,3.28,3.12,4.09,10.27,24.21,2021-01-05,6,1,Tuesday,1,1,5,5,1,269.8,Clouds,0
2021-01-05 07:00:00,3.12,4.09,10.27,24.21,39.87,2021-01-05,7,1,Tuesday,1,1,5,5,1,269.46,Clouds,0
2021-01-05 08:00:00,3.12,10.27,24.21,39.87,47.28,2021-01-05,8,1,Tuesday,1,1,5,5,1,270.02,Clouds,0
2021-01-05 09:00:00,3.12,24.21,39.87,47.28,51.87,2021-01-05,9,1,Tuesday,1,1,5,5,1,271.23,Clouds,0
2021-01-05 10:00:00,3.12,39.87,47.28,51.87,53.31,2021-01-05,10,1,Tuesday,1,1,5,5,1,272.05,Clouds,0
2021-01-05 11:00:00,4.09,47.28,51.87,53.31,50.66,2021-01-05,11,1,Tuesday,1,1,5,5,1,272.39,Clouds,0
2021-01-05 12:00:00,10.27,51.87,53.31,50.66,52.92,2021-01-05,12,1,Tuesday,1,1,5,5,1,273.14,Clouds,0
2021-01-05 13:00:00,24.21,53.31,50.66,52.92,51.24,2021-01-05,13,1,Tuesday,1,1,5,5,1,273.86,Clouds,0
2021-01-05 14:00:00,39.87,50.66,52.92,51.24,51.84,2021-01-05,14,1,Tuesday,1,1,5,5,1,273.17,Clouds,0
2021-01-05 15:00:00,47.28,52.92,51.24,51.84,48.56,2021-01-05,15,1,Tuesday,1,1,5,5,1,272.85,Clouds,0
2021-01-05 16:00:00,51.87,51.24,51.84,48.56,36.98,2021-01-05,16,1,Tuesday,1,1,5,5,1,271.08,Clouds,0
2021-01-05 17:00:00,53.31,51.84,48.56,36.98,22.05,2021-01-05,17,1,Tuesday,1,1,5,5,1,269.38,Clear,0
2021-01-05 18:00:00,50.66,48.56,36.98,22.05,12.36,2021-01-05,18,1,Tuesday,1,1,5,5,1,269.12,Clear,0
2021-01-05 19:00:00,52.92,36.98,22.05,12.36,6.53,2021-01-05,19,1,Tuesday,1,1,5,5,1,268.64,Clear,0
2021-01-05 20:00:00,51.24,22.05,12.36,6.53,4.45,2021-01-05,20,1,Tuesday,1,1,5,5,1,269.94,Clouds,0
2021-01-05 21:00:00,51.84,12.36,6.53,4.45,3.91,2021-01-05,21,1,Tuesday,1,1,5,5,1,269.14,Clouds,0
2021-01-05 22:00:00,48.56,6.53,4.45,3.91,2.89,2021-01-05,22,1,Tuesday,1,1,5,5,1,269.03,Clouds,0
2021-01-05 23:00:00,36.98,4.45,3.91,2.89,2.38,2021-01-05,23,1,Tuesday,1,1,5,5,1,269.27,Clouds,0
2021-01-06 00:00:00,22.05,3.91,2.89,2.38,7.12,2021-01-06,0,2,Wednesday,1,1,6,6,1,267.44,Clouds,0
2021-01-06 01:00:00,12.36,2.89,2.38,7.12,7.03,2021-01-06,1,2,Wednesday,1,1,6,6,1,267.51,Clouds,0
2021-01-06 02:00:00,6.53,2.38,7.12,7.03,7.18,2021-01-06,2,2,Wednesday,1,1,6,6,1,266.96,Clouds,0
2021-01-06 03:00:00,4.45,7.12,7.03,7.18,7.78,2021-01-06,3,2,Wednesday,1,1,6,6,1,266.84,Clouds,0
2021-01-06 04:00:00,3.91,7.03,7.18,7.78,5.96,2021-01-06,4,2,Wednesday,1,1,6,6,1,265.01,Clear,0
2021-01-06 05:00:00,2.89,7.18,7.78,5.96,9.42,2021-01-06,5,2,Wednesday,1,1,6,6,1,265.56,Mist,0
2021-01-06 06:00:00,2.38,7.78,5.96,9.42,22.5,2021-01-06,6,2,Wednesday,1,1,6,6,1,265.54,Clouds,0
2021-01-06 07:00:00,7.12,5.96,9.42,22.5,38.82,2021-01-06,7,2,Wednesday,1,1,6,6,1,265.27,Mist,0
2021-01-06 08:00:00,7.03,9.42,22.5,38.82,43.66,2021-01-06,8,2,Wednesday,1,1,6,6,1,266.34,Mist,0
2021-01-06 09:00:00,7.18,22.5,38.82,43.66,46.51,2021-01-06,9,2,Wednesday,1,1,6,6,1,267.61,Mist,0
2021-01-06 10:00:00,7.78,38.82,43.66,46.51,50.05,2021-01-06,10,2,Wednesday,1,1,6,6,1,268.33,Mist,0
2021-01-06 11:00:00,5.96,43.66,46.51,50.05,49.39,2021-01-06,11,2,Wednesday,1,1,6,6,1,269.65,Mist,0
2021-01-06 12:00:00,9.42,46.51,50.05,49.39,47.7,2021-01-06,12,2,Wednesday,1,1,6,6,1,271.09,Mist,0
2021-01-06 13:00:00,22.5,50.05,49.39,47.7,48.19,2021-01-06,13,2,Wednesday,1,1,6,6,1,271.91,Mist,0
2021-01-06 14:00:00,38.82,49.39,47.7,48.19,47.81,2021-01-06,14,2,Wednesday,1,1,6,6,1,271.44,Mist,0
2021-01-06 15:00:00,43.66,47.7,48.19,47.81,42.19,2021-01-06,15,2,Wednesday,1,1,6,6,1,270.21,Mist,0
2021-01-06 16:00:00,46.51,48.19,47.81,42.19,31.01,2021-01-06,16,2,Wednesday,1,1,6,6,1,269.42,Mist,0
2021-01-06 17:00:00,50.05,47.81,42.19,31.01,20.29,2021-01-06,17,2,Wednesday,1,1,6,6,1,268.9,Mist,0
2021-01-06 18:00:00,49.39,42.19,31.01,20.29,11.6,2021-01-06,18,2,Wednesday,1,1,6,6,1,268.87,Mist,0
2021-01-06 19:00:00,47.7,31.01,20.29,11.6,5.77,2021-01-06,19,2,Wednesday,1,1,6,6,1,269.16,Mist,0
2021-01-06 20:00:00,48.19,20.29,11.6,5.77,3.91,2021-01-06,20,2,Wednesday,1,1,6,6,1,269.27,Clouds,0
2021-01-06 21:00:00,47.81,11.6,5.77,3.91,3.91,2021-01-06,21,2,Wednesday,1,1,6,6,1,269.1,Clouds,0
2021-01-06 22:00:00,42.19,5.77,3.91,3.91,3.91,2021-01-06,22,2,Wednesday,1,1,6,6,1,268.73,Clouds,0
2021-01-06 23:00:00,31.01,3.91,3.91,3.91,3.91,2021-01-06,23,2,Wednesday,1,1,6,6,1,267.91,Clouds,0
2021-01-07 00:00:00,20.29,3.91,3.91,3.91,8.61,2021-01-07,0,3,Thursday,1,1,7,7,1,267.43,Clouds,0
2021-01-07 01:00:00,11.6,3.91,3.91,8.61,8.59,2021-01-07,1,3,Thursday,1,1,7,7,1,267.24,Clouds,0
2021-01-07 02:00:00,5.77,3.91,8.61,8.59,8.59,2021-01-07,2,3,Thursday,1,1,7,7,1,267.41,Clouds,0
2021-01-07 03:00:00,3.91,8.61,8.59,8.59,8.77,2021-01-07,3,3,Thursday,1,1,7,7,1,267.4,Clouds,0
2021-01-07 04:00:00,3.91,8.59,8.59,8.77,6.83,2021-01-07,4,3,Thursday,1,1,7,7,1,267.68,Mist,0
2021-01-07 05:00:00,3.91,8.59,8.77,6.83,14.7,2021-01-07,5,3,Thursday,1,1,7,7,1,267.53,Fog,0
2021-01-07 06:00:00,3.91,8.77,6.83,14.7,29.91,2021-01-07,6,3,Thursday,1,1,7,7,1,267.29,Mist,0
2021-01-07 07:00:00,8.61,6.83,14.7,29.91,45.4,2021-01-07,7,3,Thursday,1,1,7,7,1,267.26,Mist,0
2021-01-07 08:00:00,8.59,14.7,29.91,45.4,49.68,2021-01-07,8,3,Thursday,1,1,7,7,1,267.46,Mist,0
2021-01-07 09:00:00,8.59,29.91,45.4,49.68,52.74,2021-01-07,9,3,Thursday,1,1,7,7,1,267.74,Mist,0
2021-01-07 10:00:00,8.77,45.4,49.68,52.74,51.29,2021-01-07,10,3,Thursday,1,1,7,7,1,268.59,Mist,0
2021-01-07 11:00:00,6.83,49.68,52.74,51.29,51.38,2021-01-07,11,3,Thursday,1,1,7,7,1,269.21,Mist,0
2021-01-07 12:00:00,14.7,52.74,51.29,51.38,51.52,2021-01-07,12,3,Thursday,1,1,7,7,1,269.66,Mist,0
2021-01-07 13:00:00,29.91,51.29,51.38,51.52,52.29,2021-01-07,13,3,Thursday,1,1,7,7,1,271.23,Mist,0
2021-01-07 14:00:00,45.4,51.38,51.52,52.29,48.02,2021-01-07,14,3,Thursday,1,1,7,7,1,271.3,Mist,0
2021-01-07 15:00:00,49.68,51.52,52.29,48.02,44.72,2021-01-07,15,3,Thursday,1,1,7,7,1,270.3,Mist,0
2021-01-07 16:00:00,52.74,52.29,48.02,44.72,31.62,2021-01-07,16,3,Thursday,1,1,7,7,1,269.27,Mist,0
2021-01-07 17:00:00,51.29,48.02,44.72,31.62,18.09,2021-01-07,17,3,Thursday,1,1,7,7,1,268.34,Mist,0
2021-01-07 18:00:00,51.38,44.72,31.62,18.09,5.75,2021-01-07,18,3,Thursday,1,1,7,7,1,268.99,Clear,0
2021-01-07 19:00:00,51.52,31.62,18.09,5.75,4.27,2021-01-07,19,3,Thursday,1,1,7,7,1,268.41,Clear,0
2021-01-07 20:00:00,52.29,18.09,5.75,4.27,4.15,2021-01-07,20,3,Thursday,1,1,7,7,1,267.88,Clear,0
2021-01-07 21:00:00,48.02,5.75,4.27,4.15,3.29,2021-01-07,21,3,Thursday,1,1,7,7,1,268.48,Clear,0
2021-01-07 22:00:00,44.72,4.27,4.15,3.29,3.18,2021-01-07,22,3,Thursday,1,1,7,7,1,268.31,Clear,0
2021-01-07 23:00:00,31.62,4.15,3.29,3.18,3.12,2021-01-07,23,3,Thursday,1,1,7,7,1,268.34,Clear,0
2021-01-08 00:00:00,18.09,3.29,3.18,3.12,6.86,2021-01-08,0,4,Friday,1,1,8,8,1,268.42,Clear,0
2021-01-08 01:00:00,5.75,3.18,3.12,6.86,7.03,2021-01-08,1,4,Friday,1,1,8,8,1,268.56,Clear,0
2021-01-08 02:00:00,4.27,3.12,6.86,7.03,7.03,2021-01-08,2,4,Friday,1,1,8,8,1,268.15,Clear,0
2021-01-08 03:00:00,4.15,6.86,7.03,7.03,7.03,2021-01-08,3,4,Friday,1,1,8,8,1,268.01,Clear,0
2021-01-08 04:00:00,3.29,7.03,7.03,7.03,4.27,2021-01-08,4,4,Friday,1,1,8,8,1,268.0,Clear,0
2021-01-08 05:00:00,3.18,7.03,7.03,4.27,8.79,2021-01-08,5,4,Friday,1,1,8,8,1,268.61,Mist,0
2021-01-08 06:00:00,3.12,7.03,4.27,8.79,22.48,2021-01-08,6,4,Friday,1,1,8,8,1,268.17,Mist,0
2021-01-08 07:00:00,6.86,4.27,8.79,22.48,41.3,2021-01-08,7,4,Friday,1,1,8,8,1,268.07,Mist,0
2021-01-08 08:00:00,7.03,8.79,22.48,41.3,49.53,2021-01-08,8,4,Friday,1,1,8,8,1,268.17,Mist,0
2021-01-08 09:00:00,7.03,22.48,41.3,49.53,50.81,2021-01-08,9,4,Friday,1,1,8,8,1,268.25,Mist,0
2021-01-08 10:00:00,7.03,41.3,49.53,50.81,51.5,2021-01-08,10,4,Friday,1,1,8,8,1,268.79,Mist,0
2021-01-08 11:00:00,4.27,49.53,50.81,51.5,50.78,2021-01-08,11,4,Friday,1,1,8,8,1,269.24,Mist,0
2021-01-08 12:00:00,8.79,50.81,51.5,50.78,56.83,2021-01-08,12,4,Friday,1,1,8,8,1,269.58,Mist,0
2021-01-08 13:00:00,22.48,51.5,50.78,56.83,61.14,2021-01-08,13,4,Friday,1,1,8,8,1,270.06,Mist,0
2021-01-08 14:00:00,41.3,50.78,56.83,61.14,59.65,2021-01-08,14,4,Friday,1,1,8,8,1,269.73,Mist,0
2021-01-08 15:00:00,49.53,56.83,61.14,59.65,54.13,2021-01-08,15,4,Friday,1,1,8,8,1,269.21,Mist,0
2021-01-08 16:00:00,50.81,61.14,59.65,54.13,43.61,2021-01-08,16,4,Friday,1,1,8,8,1,269.31,Mist,0
2021-01-08 17:00:00,51.5,59.65,54.13,43.61,26.72,2021-01-08,17,4,Friday,1,1,8,8,1,269.05,Mist,0
2021-01-08 18:00:00,50.78,54.13,43.61,26.72,14.65,2021-01-08,18,4,Friday,1,1,8,8,1,268.75,Mist,0
2021-01-08 19:00:00,56.83,43.61,26.72,14.65,7.42,2021-01-08,19,4,Friday,1,1,8,8,1,268.61,Mist,0
2021-01-08 20:00:00,61.14,26.72,14.65,7.42,6.53,2021-01-08,20,4,Friday,1,1,8,8,1,268.53,Mist,0
2021-01-08 21:00:00,59.65,14.65,7.42,6.53,5.67,2021-01-08,21,4,Friday,1,1,8,8,1,268.33,Clouds,0
2021-01-08 22:00:00,54.13,7.42,6.53,5.67,5.47,2021-01-08,22,4,Friday,1,1,8,8,1,268.42,Clouds,0
2021-01-08 23:00:00,43.61,6.53,5.67,5.47,4.99,2021-01-08,23,4,Friday,1,1,8,8,1,266.74,Clouds,0
2021-01-09 00:00:00,26.72,5.67,5.47,4.99,6.6,2021-01-09,0,5,Saturday,1,1,9,9,1,266.63,Clear,0
2021-01-09 01:00:00,14.65,5.47,4.99,6.6,7.03,2021-01-09,1,5,Saturday,1,1,9,9,1,266.54,Clear,0
2021-01-09 02:00:00,7.42,4.99,6.6,7.03,7.03,2021-01-09,2,5,Saturday,1,1,9,9,1,266.13,Clear,0
2021-01-09 03:00:00,6.53,6.6,7.03,7.03,6.36,2021-01-09,3,5,Saturday,1,1,9,9,1,265.89,Clear,0
2021-01-09 04:00:00,5.67,7.03,7.03,6.36,4.88,2021-01-09,4,5,Saturday,1,1,9,9,1,266.24,Mist,0
2021-01-09 05:00:00,5.47,7.03,6.36,4.88,7.94,2021-01-09,5,5,Saturday,1,1,9,9,1,266.68,Mist,0
2021-01-09 06:00:00,4.99,6.36,4.88,7.94,11.68,2021-01-09,6,5,Saturday,1,1,9,9,1,266.63,Mist,0
2021-01-09 07:00:00,6.6,4.88,7.94,11.68,17.45,2021-01-09,7,5,Saturday,1,1,9,9,1,266.33,Fog,0
2021-01-09 08:00:00,7.03,7.94,11.68,17.45,22.19,2021-01-09,8,5,Saturday,1,1,9,9,1,266.33,Mist,0
2021-01-09 09:00:00,7.03,11.68,17.45,22.19,25.1,2021-01-09,9,5,Saturday,1,1,9,9,1,266.74,Mist,0
2021-01-09 10:00:00,6.36,17.45,22.19,25.1,27.14,2021-01-09,10,5,Saturday,1,1,9,9,1,267.14,Mist,0
2021-01-09 11:00:00,4.88,22.19,25.1,27.14,30.11,2021-01-09,11,5,Saturday,1,1,9,9,1,267.73,Mist,0
2021-01-09 12:00:00,7.94,25.1,27.14,30.11,32.98,2021-01-09,12,5,Saturday,1,1,9,9,1,268.73,Mist,0
